Software ,Disc utilization (size)
AMD ROCM,4 GB
CUDA,4 GB
OFED,234 MB
FreeIPA,NA [1]_
OpenLDAP,87 MB
Secure login node,65 MB
NFS,NA [1]_
BeeGFS,152 MB
Slurm,190 MB
Kubernetes,5 GB
Telemetry,1 GB
Intel benchmarks,28 GB
AMD benchmarks,NA [1]_
Utils,200 KB
UCX,153 MB
OpenMPI,220 MB
