Parameter,Details
"softwares_list  
     ``string`` 
     Required   
                
                
                ","* Mandatory, when ``package_list`` is not provided.                                                                                                                                               
* This variable contains the list of software group mentioned in ``software_config.json``.                                                                                                   
* Example: ::

    softwares_list: 
     - custom 


* In the above case, user is required to create ``additional_software.json`` under ``input/config/<cluster_os_type>/<cluster_os_version>``. For example: ``input/config/rhel/9.4/additional_software.json``
* This ``.json`` file should contain the list of additional ``.rpm`` packages, to be installed on the cluster nodes.                                               "
"package_list   
     ``string``
     Required  
               ","* Mandatory, when ``softwares_list`` is not provided.                                               
* This variable contains the list of packages to be installed on remote nodes.         
* Example: ::

    package_list: 
     - linux-generic
     - wget 


* Kernel package name for RHEL is ``kernel*``."
"reboot_required 
     ``boolean``
     Required   
                ","Indicates whether the listed cluster nodes will be rebooted or not.
                                                           
Choices:                                                   
                                                           
     * ``true``                                            
     * ``false`` <- Default                                "
