Role Name,Layer,Details
Service cluster Kubernetes head node- ``service_kube_control_plane``,Management,"* This role is used to configure kubernetes master on the service cluster. This role should not contain same group as of ``kube_control_plane``.

*  The nodes included in this role will have the necessary tools and configurations to configure and run kubernetes master on service cluster.

* ``service_kube_control_plane``: Service Cluster Kubernetes master node groups can be provided in this role. 
      
         ::
         
               - name: ""service_kube_control_plane""
                 groups:
                        - grp0
                        - grp1"
Service Cluster Kubernetes etcd node- ``service_etcd``,Management,"* This role is used to configure the nodes for Kubernetes etcd on service cluster.

* This role should not have same group as ``etcd`` role.

* The nodes included in this role will have the necessary tools and configurations to configure and run Kubernetes etcd on service cluster.

* ``service_etcd`` role: Service Cluster Kubernetes etcd node groups can be provided in this role. 
     
      ::
  
               - name: ""service_etcd""
                 groups:
                      - grp0
                      - grp1"
Service Cluster Kubernetes worker node- ``service_kube_node``,Management,"* This role is used to configure the Kubernetes worker nodes on service cluster. This role should not have same group as ``kube_node`` role.

* The nodes included in this role will have the necessary tools and configurations to configure and run Kubernetes worker on service cluster.

* ``service_kube_node`` role: Service Cluster Kubernetes worker node groups can be provided in this role.
    
     ::

          - name: ""service_kube_node""
             groups:
                - grp0
                - grp1"
